etf_ticker;price;n_shares;value;port_percent
QQQM;250.99;1;250.99;0.326
VOO;617.66;0.5;308.83;0.402
VXUS;74.58;1.5;111.87;0.145
AVUV;97.29;1;97.29;0.127
;;;;
